feature,transform,oof_macro_f1,fold_std,log_loss,lower_quartile_class_f1,fold_scores
truncating_count,log1p,0.042931398690592336,0.005468085174923695,3.059446384780254,0.0,"[0.03306453, 0.03132029, 0.0470073, 0.03800196, 0.03618199]"
truncating_count,clip99,0.04172047058549632,0.009292911378987957,3.060232332346643,0.0,"[0.02597849, 0.0276659, 0.05204043, 0.03799741, 0.03502371]"
truncating_count,clip995,0.04034365595691943,0.006882635413858927,3.0605202816032833,0.0,"[0.02439092, 0.02940378, 0.04412928, 0.03800196, 0.03642515]"
complex_count,raw,0.02065886977666439,0.0018703044303709506,3.2267863523362688,0.0,"[0.01394444, 0.01056632, 0.01349498, 0.01335189, 0.01644665]"
complex_count,log1p,0.02065886977666439,0.0018703044303709506,3.2267863523362688,0.0,"[0.01394444, 0.01056632, 0.01349498, 0.01335189, 0.01644665]"
complex_count,clip99,0.02065886977666439,0.0018703044303709506,3.227459354703899,0.0,"[0.01394444, 0.01056632, 0.01349498, 0.01335189, 0.01644665]"
complex_count,clip995,0.02065886977666439,0.0018703044303709506,3.2271355451528105,0.0,"[0.01394444, 0.01056632, 0.01349498, 0.01335189, 0.01644665]"
complex_count,log1p_robust,0.02065886977666439,0.0018703044303709506,3.2267863523362688,0.0,"[0.01394444, 0.01056632, 0.01349498, 0.01335189, 0.01644665]"
complex_count,percentile_rank,0.02065886977666439,0.0018703044303709506,3.2267863523362688,0.0,"[0.01394444, 0.01056632, 0.01349498, 0.01335189, 0.01644665]"
has_complex_any,raw,0.02065886977666439,0.0018703044303709506,3.227459354703899,0.0,"[0.01394444, 0.01056632, 0.01349498, 0.01335189, 0.01644665]"
has_complex_any,log1p,0.02065886977666439,0.0018703044303709506,3.227459354703899,0.0,"[0.01394444, 0.01056632, 0.01349498, 0.01335189, 0.01644665]"
has_complex_any,clip99,0.02065886977666439,0.0018703044303709506,3.227459354703899,0.0,"[0.01394444, 0.01056632, 0.01349498, 0.01335189, 0.01644665]"
has_complex_any,clip995,0.02065886977666439,0.0018703044303709506,3.227459354703899,0.0,"[0.01394444, 0.01056632, 0.01349498, 0.01335189, 0.01644665]"
has_complex_any,log1p_robust,0.02065886977666439,0.0018703044303709506,3.227459354703899,0.0,"[0.01394444, 0.01056632, 0.01349498, 0.01335189, 0.01644665]"
has_complex_any,percentile_rank,0.02065886977666439,0.0018703044303709506,3.227459354703899,0.0,"[0.01394444, 0.01056632, 0.01349498, 0.01335189, 0.01644665]"
